OrderDetailsID,OrderID,ProductID,Quantity
2643,CA-2016-124051,OFF-PA-10001289,6
2644,CA-2016-149111,TEC-PH-10003092,1
2645,CA-2016-149111,FUR-FU-10000206,8
2646,CA-2014-131002,FUR-FU-10004270,3
2647,CA-2014-131002,OFF-BI-10000948,3
2648,CA-2014-131002,OFF-PA-10000223,2
2649,CA-2014-131002,FUR-FU-10004665,6
2650,CA-2014-131002,TEC-PH-10000215,3
2651,US-2016-146794,FUR-BO-10004467,5
2652,CA-2017-112515,OFF-BI-10000829,3
2653,CA-2017-112515,OFF-BI-10003712,3
2654,CA-2017-112515,OFF-PA-10000062,3
2655,CA-2017-112515,FUR-BO-10003404,3
2656,CA-2017-112515,OFF-BI-10004233,2
2657,CA-2017-112515,OFF-ST-10001272,2
2658,CA-2017-112515,OFF-LA-10001175,5
2659,CA-2016-150343,OFF-EN-10004030,3
2660,CA-2015-135538,FUR-CH-10004287,4
2661,CA-2017-123372,TEC-PH-10002834,11
2662,CA-2017-123372,OFF-EN-10003055,2
2663,CA-2017-159604,OFF-BI-10003460,2
2664,CA-2016-164784,OFF-LA-10001569,1
2665,CA-2016-164784,FUR-TA-10004534,3
2666,CA-2016-164784,OFF-BI-10002954,2
2667,CA-2016-111794,TEC-AC-10003832,3
2668,CA-2016-111794,OFF-PA-10000474,1
2669,US-2015-139759,FUR-CH-10002774,1
2670,US-2015-139759,OFF-AP-10002765,4
2671,CA-2014-126403,OFF-PA-10001144,3
2672,CA-2014-126403,FUR-CH-10003761,6
2673,CA-2014-126403,OFF-PA-10004665,2
2674,CA-2014-126403,OFF-ST-10000078,5
2675,CA-2017-136875,OFF-PA-10000357,3
2676,CA-2017-132185,OFF-AR-10000422,5
2677,CA-2017-132185,OFF-AP-10001205,1
2678,US-2014-160780,OFF-BI-10001116,7
2679,US-2014-160780,OFF-BI-10002931,2
2680,CA-2017-127026,OFF-BI-10000546,5
2681,CA-2017-127026,TEC-AC-10002049,5
2682,CA-2017-127026,OFF-BI-10001196,4
2683,CA-2017-127026,TEC-MA-10002981,3
2684,CA-2017-127026,TEC-PH-10003601,1
2685,CA-2017-137085,OFF-BI-10000632,9
2686,CA-2016-133123,OFF-EN-10003055,3
2687,CA-2016-133123,OFF-BI-10001031,2
2688,US-2016-128195,OFF-BI-10002003,5
2689,CA-2015-153220,OFF-PA-10003016,5
2690,CA-2014-123064,OFF-AR-10004582,4
2691,CA-2017-156412,OFF-BI-10004364,3
2692,US-2016-144211,OFF-PA-10002246,3
2693,US-2016-144211,TEC-PH-10002890,3
2694,CA-2016-138079,FUR-FU-10001475,5
2695,CA-2014-143182,FUR-FU-10004270,1
2696,CA-2016-161662,OFF-PA-10003465,2
2697,CA-2014-145317,TEC-MA-10003626,4
2698,CA-2014-145317,TEC-MA-10002412,6
2699,CA-2014-145317,OFF-PA-10001804,4
2700,CA-2014-145317,OFF-AR-10003183,3
2701,CA-2014-145317,FUR-FU-10004270,2
2702,CA-2014-145317,OFF-FA-10003112,3
2703,CA-2014-145317,FUR-FU-10001986,3
2704,CA-2014-143413,OFF-PA-10002319,3
2705,CA-2017-156818,TEC-AC-10002323,6
2706,CA-2017-155873,OFF-SU-10001165,2
2707,CA-2017-155873,OFF-PA-10001246,3
2708,CA-2017-155873,OFF-PA-10001815,4
2709,CA-2015-121797,FUR-FU-10001876,7
2710,CA-2015-121797,TEC-MA-10000488,3
2711,US-2015-120572,OFF-BI-10001098,2
2712,CA-2017-132430,FUR-FU-10003577,4
2713,CA-2017-146031,OFF-AR-10002656,9
2714,CA-2014-110100,TEC-PH-10004531,3
2715,CA-2015-103723,OFF-AR-10003251,5
2716,CA-2014-127187,TEC-PH-10000673,2
2717,CA-2017-128475,TEC-AC-10000158,2
2718,CA-2014-100006,TEC-PH-10002075,3
2719,CA-2017-144827,OFF-ST-10004340,2
2720,CA-2014-110030,FUR-FU-10002759,3
2721,CA-2014-121286,OFF-FA-10000585,3
2722,CA-2014-121286,OFF-AP-10004859,5
2723,CA-2016-164735,OFF-ST-10001558,5
2724,CA-2014-153479,OFF-LA-10004689,5
2725,CA-2014-153479,OFF-BI-10002867,2
2726,CA-2017-149888,TEC-PH-10003811,5
2727,CA-2017-149888,FUR-TA-10000849,4
2728,CA-2017-119193,OFF-BI-10000848,1
2729,CA-2017-119193,TEC-PH-10003072,7
2730,CA-2017-104801,OFF-AR-10001547,3
2731,CA-2017-104801,TEC-AC-10001838,4
2732,CA-2017-104801,FUR-FU-10004017,1
2733,CA-2014-107594,TEC-PH-10002923,2
2734,CA-2014-107594,OFF-AR-10000716,1
2735,CA-2015-129770,OFF-PA-10000249,4
2736,CA-2015-115798,TEC-PH-10003691,3
2737,CA-2015-115798,OFF-PA-10001560,7
2738,CA-2015-115798,FUR-BO-10004467,3
2739,CA-2015-115798,TEC-PH-10001819,2
2740,CA-2017-122707,OFF-SU-10000157,4
2741,CA-2017-122707,TEC-AC-10004227,2
2742,CA-2016-165015,OFF-EN-10003134,5
2743,CA-2014-149244,FUR-FU-10004671,2
2744,CA-2015-140144,FUR-FU-10002253,6
2745,CA-2015-140144,TEC-PH-10002726,3
2746,CA-2017-163321,TEC-AC-10004571,1
2747,CA-2014-155887,FUR-TA-10002228,3
2748,US-2015-165449,TEC-AC-10004127,4
2749,CA-2015-110247,OFF-BI-10001553,3
2750,US-2014-141257,FUR-CH-10002758,3
2751,CA-2014-154669,OFF-ST-10000532,11
2752,CA-2014-158029,FUR-CH-10000988,2
2753,CA-2015-155306,OFF-AR-10003251,2
2754,CA-2015-155306,TEC-AC-10003174,3
2755,CA-2015-155306,TEC-PH-10002310,5
2756,CA-2015-155306,OFF-AP-10002651,5
2757,CA-2015-155306,OFF-PA-10001184,2
2758,CA-2016-127775,TEC-AC-10002402,3
2759,CA-2016-146171,FUR-FU-10004270,4
2760,CA-2016-146171,OFF-ST-10001526,4
2761,CA-2014-129574,OFF-PA-10002893,5
2762,CA-2017-126536,TEC-AC-10003709,1
2763,CA-2017-126536,OFF-BI-10001191,5
2764,CA-2017-165757,OFF-BI-10003166,3
2765,CA-2017-165757,OFF-BI-10003982,5
2766,CA-2017-165757,OFF-ST-10004835,2
2767,CA-2017-167752,OFF-AP-10000159,1
2768,CA-2017-167752,OFF-AP-10002945,8
2769,US-2015-122140,OFF-AP-10001242,2
2770,US-2015-122140,TEC-AC-10003038,7
2771,US-2015-122140,TEC-AC-10003289,3
2772,CA-2016-163986,OFF-ST-10000918,5
2773,CA-2017-158967,FUR-FU-10001940,3
2774,CA-2016-131576,OFF-BI-10002852,3
2775,CA-2017-143455,OFF-PA-10004451,2
2776,CA-2016-144729,OFF-ST-10004804,3
2777,CA-2015-127019,OFF-AP-10003971,7
2778,CA-2015-138534,FUR-BO-10003159,2
2779,CA-2017-108322,FUR-FU-10001935,8
2780,CA-2017-108322,TEC-AC-10003433,3
2781,CA-2017-167668,OFF-LA-10004544,4
2782,CA-2017-146724,OFF-AR-10001026,10
2783,CA-2016-139878,TEC-PH-10001336,2
2784,US-2016-106677,TEC-PH-10003187,2
2785,CA-2016-116974,TEC-PH-10004897,4
2786,CA-2015-149972,FUR-CH-10004997,4
2787,CA-2015-149972,OFF-FA-10002763,2
2788,US-2014-117744,FUR-FU-10001588,5
2789,US-2014-117744,OFF-AR-10000940,7
2790,US-2014-117744,FUR-FU-10002759,5
2791,CA-2014-125514,OFF-AP-10000358,2
2792,CA-2014-125514,OFF-AP-10003281,3
2793,CA-2014-125514,OFF-PA-10000029,1
2794,CA-2014-154599,TEC-PH-10001557,14
2795,CA-2014-154599,TEC-PH-10000576,4
2796,CA-2014-154599,OFF-BI-10002764,7
2797,CA-2014-154599,FUR-BO-10001337,3
2798,CA-2017-158743,OFF-AR-10002257,4
2799,CA-2017-158743,OFF-PA-10001019,2
2800,CA-2017-158743,OFF-BI-10003364,5
2801,CA-2016-153318,TEC-PH-10000984,5
2802,US-2015-110163,OFF-AR-10001683,1
2803,CA-2017-143329,FUR-FU-10000629,3
2804,CA-2015-159380,OFF-PA-10003893,3
2805,CA-2015-159380,OFF-PA-10004239,6
2806,CA-2015-122623,FUR-CH-10000553,2
2807,CA-2015-148635,OFF-FA-10004395,2
2808,CA-2015-148635,OFF-PA-10004782,2
2809,CA-2015-148635,FUR-BO-10002213,5
2810,CA-2015-148635,FUR-CH-10001854,2
2811,CA-2015-135685,OFF-PA-10000157,9
2812,CA-2015-135685,FUR-FU-10001185,6
2813,CA-2015-135685,FUR-TA-10001520,3
2814,CA-2015-135685,TEC-AC-10004145,4
2815,CA-2015-135685,FUR-TA-10000688,3
2816,CA-2015-104626,OFF-BI-10001510,5
2817,CA-2015-104626,FUR-CH-10003817,1
2818,CA-2015-104626,FUR-FU-10000308,2
2819,CA-2015-104626,OFF-ST-10003208,6
2820,CA-2016-160500,OFF-BI-10003784,5
2821,CA-2016-160500,FUR-TA-10003748,3
2822,CA-2017-100202,TEC-PH-10002563,3
2823,CA-2017-131016,OFF-AR-10000122,2
2824,CA-2017-131016,OFF-ST-10000352,2
2825,US-2014-112914,OFF-PA-10003270,8
2826,US-2014-112914,FUR-BO-10003272,2
2827,US-2014-112914,OFF-BI-10002982,2
2828,US-2014-112914,OFF-EN-10001509,2
2829,CA-2016-124149,OFF-PA-10002421,6
2830,CA-2016-124149,OFF-ST-10000760,5
2831,CA-2016-124149,OFF-PA-10002923,2
2832,CA-2014-148915,OFF-ST-10001128,5
2833,CA-2014-148915,TEC-PH-10000673,3
2834,CA-2017-134649,OFF-AR-10001547,7
2835,CA-2017-134649,OFF-BI-10001890,2
2836,CA-2017-110842,OFF-AP-10003971,1
2837,CA-2017-110842,OFF-PA-10000520,3
2838,CA-2017-110842,OFF-BI-10000977,5
2839,CA-2016-147368,TEC-MA-10002178,2
2840,US-2015-104185,OFF-ST-10001526,1
2841,US-2014-125521,FUR-CH-10003379,4
2842,US-2017-135062,OFF-PA-10000100,7
2843,CA-2017-135650,OFF-ST-10001809,2
2844,CA-2017-112865,TEC-AC-10000387,3
2845,US-2016-162852,FUR-CH-10004853,8
2846,CA-2017-138163,OFF-AR-10001958,3
2847,CA-2017-152093,OFF-BI-10003527,3
2848,CA-2017-157854,FUR-FU-10003832,6
2849,CA-2017-157854,OFF-BI-10001359,3
2850,CA-2016-123617,OFF-BI-10002976,6
2851,US-2016-128293,OFF-ST-10000736,1
2852,CA-2017-107342,OFF-PA-10001745,4
2853,CA-2016-136371,FUR-FU-10000409,1
2854,CA-2016-136371,FUR-FU-10000221,4
2855,CA-2017-137344,OFF-ST-10000344,3
2856,CA-2017-169810,OFF-LA-10003663,7
2857,CA-2016-128594,FUR-CH-10001215,4
2858,CA-2016-154690,FUR-CH-10000988,2
2859,CA-2017-138975,TEC-AC-10003441,4
2860,CA-2017-138975,TEC-PH-10004389,3
2861,CA-2017-138975,FUR-BO-10004695,9
2862,CA-2017-138975,OFF-PA-10000100,7
2863,CA-2017-106537,OFF-PA-10000223,4
2864,US-2017-103828,OFF-ST-10001325,3
2865,US-2017-103828,OFF-AP-10004249,7
2866,US-2017-103828,OFF-AR-10000588,3
2867,US-2017-103828,OFF-SU-10000946,4
2868,CA-2016-115588,OFF-SU-10001225,5
2869,CA-2016-115588,OFF-ST-10001558,3
2870,CA-2017-143861,FUR-FU-10001546,2
2871,CA-2014-148040,OFF-PA-10002581,3
2872,CA-2014-148040,FUR-CH-10001482,3
2873,CA-2017-135167,OFF-AR-10002399,1
2874,CA-2017-137022,OFF-ST-10001963,8
2875,US-2017-102638,OFF-FA-10002988,3
2876,US-2016-167339,FUR-CH-10004289,2
2877,US-2016-167339,FUR-CH-10000785,7
2878,CA-2016-152072,OFF-EN-10003040,2
2879,CA-2016-152072,OFF-AR-10001573,2
2880,CA-2016-152072,TEC-AC-10000844,3
2881,CA-2016-102932,OFF-BI-10000756,6
2882,CA-2016-102932,OFF-SU-10000381,3
2883,CA-2014-165540,OFF-BI-10004094,5
2884,CA-2016-130799,FUR-FU-10001852,4
2885,CA-2016-164483,OFF-BI-10000014,2
2886,US-2016-159856,FUR-CH-10003396,5
2887,CA-2017-102099,OFF-AR-10003811,3
2888,CA-2017-102099,OFF-PA-10003172,2
2889,CA-2017-102099,OFF-PA-10000289,5
2890,CA-2017-164049,OFF-PA-10000791,5
2891,CA-2014-142727,FUR-CH-10002304,2
2892,CA-2014-142727,OFF-BI-10000136,3
2893,CA-2017-139913,OFF-PA-10003739,2
2894,CA-2017-139913,OFF-PA-10002479,5
2895,CA-2017-139913,FUR-FU-10000771,11
2896,CA-2017-139913,TEC-PH-10001552,3
2897,CA-2014-169033,OFF-AR-10001915,5
2898,US-2016-164630,TEC-CO-10000971,4
2899,US-2015-114839,FUR-CH-10004086,2
2900,CA-2015-166464,TEC-CO-10000971,2
2901,CA-2015-166464,OFF-LA-10001317,4
2902,CA-2017-124898,OFF-PA-10003656,7
2903,CA-2016-164035,OFF-PA-10002160,5
2904,CA-2016-153577,OFF-PA-10000575,7
2905,CA-2016-153577,FUR-CH-10003981,3
2906,CA-2014-127586,OFF-ST-10002615,2
2907,CA-2017-121615,OFF-PA-10000327,2
2908,CA-2017-121615,OFF-ST-10001325,5
2909,CA-2017-121615,OFF-LA-10001771,3
2910,CA-2017-166415,OFF-FA-10004968,3
2911,CA-2015-118444,OFF-AP-10000576,4
2912,CA-2014-113929,OFF-EN-10003286,5
2913,CA-2014-113929,OFF-AR-10003772,4
2914,CA-2014-113929,OFF-BI-10002852,3
2915,CA-2015-134747,TEC-PH-10002890,3
2916,CA-2015-134747,OFF-BI-10001308,2
2917,CA-2015-134747,TEC-PH-10001750,4
2918,CA-2017-155047,OFF-AR-10003338,1
2919,CA-2016-160129,OFF-FA-10002763,5
2920,CA-2016-160129,FUR-FU-10002088,2
2921,CA-2016-160129,FUR-FU-10003976,7
2922,CA-2017-164329,OFF-ST-10001511,2
2923,US-2015-141453,OFF-BI-10000301,3
2924,CA-2014-156993,OFF-FA-10003495,1
2925,CA-2014-157721,OFF-AP-10001303,1
2926,CA-2014-157721,FUR-FU-10002116,1
2927,CA-2017-128629,FUR-FU-10000771,3
2928,CA-2017-158106,OFF-AR-10002255,3
2929,US-2017-120390,OFF-BI-10004995,4
2930,CA-2017-143434,FUR-FU-10002597,4
2931,CA-2015-168564,OFF-BI-10004970,2
2932,CA-2015-168564,OFF-BI-10002557,2
2933,CA-2015-168564,FUR-CH-10000785,1
2934,US-2016-169040,TEC-PH-10002310,1
2935,US-2016-169040,TEC-PH-10002834,3
2936,US-2016-169040,OFF-EN-10000927,1
2937,US-2016-169040,OFF-BI-10001636,7
2938,US-2016-169040,OFF-PA-10001736,7
2939,US-2016-169040,OFF-PA-10000482,5
2940,US-2016-169040,OFF-BI-10001658,3
2941,CA-2017-155880,FUR-CH-10000422,1
2942,CA-2017-155880,FUR-CH-10004675,7
2943,CA-2017-155880,FUR-CH-10002880,3
2944,CA-2017-126242,OFF-ST-10000675,9
2945,CA-2017-126242,FUR-FU-10002685,1
2946,CA-2016-166443,FUR-FU-10004020,7
2947,CA-2017-169859,FUR-FU-10004963,3
2948,CA-2017-169859,OFF-BI-10000174,14
2949,CA-2017-169859,OFF-EN-10000461,5
2950,CA-2017-134915,TEC-AC-10001266,4
2951,CA-2017-134915,OFF-PA-10002160,5
2952,CA-2017-134915,FUR-CH-10004875,2
2953,CA-2017-134915,FUR-FU-10000305,2
2954,CA-2017-134915,TEC-PH-10000347,2
2955,CA-2017-134915,TEC-PH-10001459,2
2956,CA-2016-153353,TEC-PH-10000439,1
2957,CA-2017-123638,FUR-CH-10002647,3
2958,CA-2017-168900,OFF-BI-10003910,1
2959,CA-2015-158456,OFF-BI-10001097,4
2960,CA-2015-158456,OFF-FA-10004854,4
2961,CA-2017-143665,OFF-PA-10003673,3
2962,CA-2017-143665,OFF-LA-10002034,8
2963,CA-2017-137428,FUR-CH-10002774,2
2964,CA-2017-137428,FUR-CH-10003817,2
2965,CA-2017-137428,OFF-BI-10002949,5
2966,CA-2017-137428,FUR-FU-10002445,2
2967,CA-2014-162866,FUR-FU-10001473,6
2968,CA-2014-162866,OFF-ST-10002562,4
2969,CA-2017-167941,OFF-AP-10002118,3
2970,CA-2017-167941,OFF-PA-10001800,6
2971,CA-2017-167941,OFF-BI-10002827,8
2972,CA-2017-167941,FUR-FU-10004671,2
2973,CA-2017-167941,OFF-ST-10000736,4
2974,CA-2017-111808,OFF-BI-10004656,5
2975,CA-2015-137512,FUR-TA-10001095,2
2976,CA-2015-137512,OFF-PA-10000213,4
2977,CA-2017-139773,FUR-CH-10001797,7
2978,CA-2017-134607,OFF-ST-10002214,2
2979,CA-2014-109232,FUR-CH-10000422,6
2980,CA-2015-139850,OFF-PA-10003848,4
2981,CA-2015-139850,FUR-FU-10003623,2
2982,CA-2014-131310,FUR-CH-10001797,4
2983,CA-2014-131310,OFF-BI-10003094,4
2984,US-2014-112872,OFF-ST-10002205,3
2985,US-2014-112872,FUR-TA-10003238,1
2986,CA-2016-139269,FUR-FU-10000755,4
2987,CA-2016-139269,OFF-PA-10002893,2
2988,CA-2016-139269,OFF-ST-10000689,9
2989,CA-2016-139010,TEC-AC-10004227,1
2990,CA-2016-139010,OFF-BI-10000174,4
2991,CA-2016-139010,OFF-ST-10001809,5
2992,CA-2016-139010,OFF-BI-10002309,7
2993,CA-2016-134376,OFF-AP-10004532,3
2994,CA-2017-147291,OFF-BI-10003091,4
2995,CA-2016-112893,OFF-BI-10004654,4
2996,US-2014-150532,OFF-ST-10000760,5
2997,CA-2014-138317,OFF-EN-10001539,4
2998,CA-2014-138317,FUR-FU-10000550,1
2999,CA-2014-138317,TEC-AC-10003628,4
3000,CA-2014-138317,TEC-MA-10004521,3
3001,CA-2014-138317,OFF-AP-10003860,2
3002,CA-2014-138317,OFF-BI-10000069,2
3003,CA-2015-130610,OFF-BI-10003655,5
3004,CA-2017-104381,OFF-BI-10001628,4
3005,CA-2016-131499,OFF-AP-10003779,1
3006,CA-2014-148761,OFF-BI-10000666,3
3007,CA-2017-116519,OFF-AP-10000828,5
3008,CA-2014-130729,OFF-BI-10002706,3
3009,CA-2016-124772,FUR-FU-10004748,3
3010,CA-2016-115525,OFF-AP-10000026,5
3011,CA-2017-134845,OFF-BI-10000773,5
3012,CA-2017-134845,TEC-MA-10000822,5
3013,CA-2017-134845,OFF-BI-10001543,2
3014,CA-2017-134845,OFF-BI-10003355,6
3015,CA-2017-134845,OFF-PA-10002005,4
3016,US-2015-138919,FUR-TA-10004154,2
3017,US-2016-160528,OFF-ST-10002743,8
3018,US-2016-160528,FUR-FU-10004973,3
3019,US-2016-160528,TEC-AC-10002842,7
3020,CA-2015-123568,OFF-FA-10002701,3
3021,CA-2015-123568,OFF-PA-10001125,3
3022,CA-2015-123568,FUR-FU-10004090,3
3023,CA-2015-123568,OFF-BI-10001510,5
3024,CA-2017-124674,FUR-BO-10002202,2
3025,CA-2015-164441,OFF-BI-10001922,11
3026,CA-2015-164441,OFF-PA-10001667,3
3027,CA-2017-169054,FUR-FU-10001488,3
3028,CA-2014-106719,OFF-BI-10002799,2
3029,CA-2017-116855,FUR-CH-10003846,5
3030,US-2016-164189,TEC-PH-10003691,4
3031,CA-2015-168480,FUR-BO-10000468,4
3032,CA-2015-168480,OFF-AR-10001044,1
3033,US-2016-114293,FUR-CH-10003833,4
3034,CA-2017-134173,OFF-PA-10004355,4
3035,US-2015-123960,TEC-AC-10003038,6
3036,US-2015-123960,OFF-BI-10002799,7
3037,US-2015-123960,OFF-AR-10003582,2
3038,US-2015-123960,OFF-PA-10004451,5
3039,US-2015-123960,FUR-FU-10004666,2
3040,CA-2017-101749,FUR-TA-10001520,3
3041,US-2016-147991,FUR-FU-10004270,5
3042,CA-2017-149559,OFF-PA-10003172,2
3043,CA-2017-149559,OFF-EN-10002312,2
3044,CA-2017-149559,FUR-CH-10002320,8
3045,CA-2015-135174,TEC-PH-10001530,5
3046,CA-2017-125290,OFF-AR-10001216,5
3047,CA-2017-125290,OFF-PA-10003127,1
3048,CA-2014-137351,OFF-BI-10003910,7
3049,CA-2017-121419,FUR-TA-10004534,2
3050,CA-2017-121419,TEC-AC-10000892,4
3051,US-2017-148054,FUR-FU-10003247,2
3052,US-2017-148054,OFF-AP-10004336,4
3053,US-2017-148054,OFF-PA-10001295,2
3054,CA-2016-128517,TEC-PH-10002555,2
3055,CA-2016-128517,OFF-BI-10000831,2
3056,US-2015-100377,TEC-CO-10001046,5
3057,CA-2017-131492,OFF-EN-10002973,2
3058,CA-2017-131492,OFF-LA-10001641,10
3059,CA-2017-131492,FUR-FU-10003878,2
3060,CA-2017-131492,FUR-TA-10003837,2
3061,CA-2016-144554,TEC-AC-10002800,3
3062,CA-2017-127621,OFF-PA-10001307,8
3063,CA-2015-145184,TEC-PH-10002350,3
3064,CA-2015-145184,TEC-AC-10000397,3
3065,CA-2017-106859,OFF-ST-10000615,8
3066,CA-2017-106859,TEC-PH-10004531,8
3067,CA-2017-106859,TEC-AC-10004001,5
3068,CA-2017-106859,OFF-PA-10001534,7
3069,CA-2017-106859,OFF-PA-10001815,6
3070,US-2017-120089,OFF-AP-10003779,4
3071,CA-2014-119375,OFF-ST-10002011,7
3072,CA-2014-119375,FUR-FU-10002379,3
3073,CA-2014-119375,OFF-AR-10003752,5
3074,CA-2016-125206,OFF-ST-10003692,2
3075,CA-2015-126137,FUR-BO-10004409,2
3076,CA-2014-143903,OFF-ST-10003306,3
3077,CA-2014-143903,FUR-FU-10003724,5
3078,CA-2014-143903,FUR-CH-10002024,2
3079,CA-2014-104780,OFF-AR-10003514,8
3080,CA-2017-101182,OFF-PA-10001800,2
3081,CA-2017-101182,TEC-PH-10003589,3
3082,US-2017-132297,OFF-BI-10003364,2
3083,US-2017-132297,TEC-PH-10002834,3
3084,CA-2014-100328,OFF-BI-10000343,1
3085,CA-2017-118773,OFF-BI-10004584,4
3086,CA-2017-118773,TEC-AC-10002402,2
3087,CA-2017-118773,FUR-FU-10000550,2
3088,CA-2017-118773,OFF-AP-10000055,2
3089,US-2017-159205,FUR-FU-10001591,5
3090,US-2017-159205,TEC-PH-10000526,7
3091,CA-2016-112123,OFF-BI-10001071,7
3092,CA-2016-112123,TEC-PH-10001557,5
3093,CA-2016-112123,OFF-PA-10001977,3
3094,CA-2015-114468,OFF-SU-10004231,4
3095,CA-2015-114468,OFF-PA-10000809,2
3096,CA-2015-114468,OFF-FA-10003021,8
3097,CA-2015-114468,OFF-AP-10000696,2
3098,CA-2017-135692,OFF-LA-10001158,4
3099,CA-2017-135692,FUR-BO-10002268,4
3100,CA-2017-131233,OFF-BI-10000829,3
3101,CA-2017-131233,FUR-BO-10003441,3
3102,CA-2017-119578,OFF-SU-10003505,6
3103,CA-2017-119578,FUR-BO-10003660,1
3104,CA-2016-124562,OFF-BI-10001267,7
3105,US-2017-140074,OFF-PA-10002741,6
3106,CA-2016-103037,OFF-LA-10004345,4
3107,CA-2017-127460,OFF-ST-10004340,6
3108,CA-2016-121671,OFF-PA-10001471,3
3109,CA-2016-121671,OFF-ST-10002344,3
3110,CA-2016-121671,OFF-PA-10001892,1
3111,CA-2016-121671,OFF-PA-10001934,8
3112,CA-2016-121671,OFF-ST-10000078,1
3113,CA-2016-150350,TEC-MA-10001972,3
3114,CA-2016-150350,OFF-EN-10002504,5
3115,CA-2016-150350,OFF-PA-10002160,6
3116,CA-2016-150350,FUR-CH-10001973,6
3117,CA-2016-150350,OFF-AP-10001492,5
3118,CA-2016-150350,OFF-SU-10002189,4
3119,CA-2015-121720,FUR-CH-10003312,5
3120,CA-2015-121720,TEC-PH-10002496,2
3121,CA-2015-121720,FUR-FU-10003464,3
3122,CA-2015-121720,OFF-AR-10000380,2
3123,CA-2015-121720,OFF-BI-10004593,5
3124,CA-2015-121720,OFF-BI-10001308,2
3125,CA-2015-121720,OFF-ST-10001780,2
3126,CA-2015-121720,OFF-ST-10003816,4
3127,CA-2017-149895,TEC-PH-10002200,2
3128,CA-2017-147564,OFF-PA-10004438,4
3129,CA-2014-136399,FUR-FU-10004090,2
3130,CA-2014-136399,FUR-CH-10002602,2
3131,CA-2014-136399,TEC-AC-10001142,5
3132,CA-2014-136399,TEC-PH-10004977,4
3133,CA-2014-107916,FUR-FU-10004586,2
3134,CA-2014-107916,OFF-BI-10001116,3
3135,CA-2017-164168,OFF-BI-10000666,5
3136,CA-2017-164168,OFF-ST-10002583,3
3137,CA-2017-164168,TEC-PH-10004908,1
3138,CA-2017-164168,OFF-EN-10001219,2
3139,CA-2017-164168,TEC-AC-10004568,2
3140,CA-2017-164168,FUR-FU-10001756,3
3141,CA-2015-112557,OFF-AP-10002311,3
3142,US-2014-122959,OFF-BI-10003650,2
3143,CA-2017-162572,TEC-AC-10003628,5
3144,CA-2017-162572,OFF-AR-10001547,6
3145,US-2016-148110,FUR-CH-10002647,7
3146,CA-2017-131828,FUR-CH-10004495,4
3147,CA-2017-131828,TEC-PH-10002923,3
3148,CA-2014-109218,OFF-AR-10001374,5
3149,CA-2016-120558,OFF-PA-10003441,5
3150,US-2014-109036,OFF-LA-10002043,3
3151,CA-2015-147830,TEC-AC-10002049,6
3152,CA-2015-147830,TEC-MA-10000418,2
3153,CA-2015-147830,TEC-PH-10004908,2
3154,CA-2015-147830,FUR-FU-10004091,7
3155,CA-2017-150497,OFF-BI-10004600,2
3156,CA-2014-128986,OFF-PA-10001289,3
3157,CA-2015-139584,FUR-TA-10001539,2
3158,CA-2015-139584,TEC-AC-10001266,2
3159,US-2016-162677,OFF-ST-10001291,5
3160,US-2016-162677,TEC-AC-10001314,3
3161,US-2014-150924,OFF-BI-10004040,5
3162,CA-2014-153969,OFF-EN-10001539,2
3163,CA-2014-153969,OFF-EN-10004483,5
3164,CA-2014-153969,OFF-AR-10001615,3
3165,CA-2014-153969,OFF-PA-10000327,9
3166,CA-2014-153969,TEC-PH-10001299,2
3167,CA-2014-153969,OFF-PA-10002246,3
3168,CA-2016-146682,FUR-FU-10002671,5
3169,CA-2016-138695,FUR-CH-10003833,8
3170,CA-2016-138695,OFF-PA-10001667,13
3171,CA-2017-107461,OFF-BI-10002003,6
3172,US-2016-133879,OFF-BI-10004465,2
3173,US-2016-133879,FUR-CH-10000665,5
3174,US-2016-133879,OFF-AR-10004956,3
3175,CA-2017-157483,OFF-AR-10004260,7
3176,US-2017-132059,FUR-BO-10001811,2
3177,US-2017-132059,TEC-AC-10003280,2
3178,CA-2017-122280,OFF-PA-10004911,2
3179,CA-2017-105235,FUR-FU-10001487,3
3180,CA-2017-105235,FUR-FU-10000521,2
3181,CA-2017-105235,OFF-AP-10001271,5
3182,CA-2017-152912,OFF-BI-10004728,2
3183,CA-2017-152912,TEC-AC-10004666,3
3184,CA-2017-152912,OFF-ST-10003208,9
3185,CA-2017-152912,OFF-ST-10003208,3
3186,CA-2014-123498,OFF-BI-10000632,3
3187,CA-2014-123498,OFF-EN-10004773,3
3188,CA-2017-159352,TEC-PH-10004700,7
3189,US-2017-146416,OFF-LA-10003714,1
3190,US-2017-146416,OFF-BI-10001787,4
3191,US-2015-163783,OFF-ST-10002957,3
3192,CA-2017-123981,TEC-PH-10002115,1
3193,CA-2017-158953,OFF-BI-10002557,7
3194,CA-2014-165428,OFF-BI-10002949,3
3195,CA-2014-165428,OFF-PA-10004100,6
3196,CA-2016-169026,OFF-FA-10001883,3
3197,CA-2017-109750,TEC-PH-10000702,3
3198,CA-2015-149384,OFF-BI-10003196,3
3199,CA-2014-131527,TEC-PH-10001644,4
3200,CA-2017-164000,OFF-AR-10003183,7
3201,CA-2014-164224,FUR-FU-10000308,3
3202,CA-2014-164224,OFF-PA-10001526,4
3203,CA-2014-158372,TEC-PH-10002103,8
3204,CA-2014-158372,TEC-AC-10004209,1
