ProductID,ProductName,Category,SubCategory,ProductPrice,Discount,SupplierPrice
OFF-PA-10002001,Xerox 1984,Office Supplies,Paper,9.65,0.0,3.3
OFF-PA-10002787,Xerox 227,Office Supplies,Paper,9.59,0.0,3.37
OFF-ST-10003123,Fellowes Bases and Tops For Staxonsteel/High-Stak Systems,Office Supplies,Storage,41.28,0.0,25.3
FUR-FU-10000308,Deflect-o Glass Clear Studded Chair Mats,Furniture,Furnishings,75.86,0.0,48.5
TEC-CO-10003763,Canon PC1060 Personal Laser Copier,Technology,Copiers,888.98,0.2,463.87
FUR-TA-10001866,Bevis Round Conference Room Tables and Bases,Furniture,Tables,182.88,0.2,175.06
OFF-AP-10002222,Staple holder,Office Supplies,Appliances,11.01,0.0,6.33
OFF-PA-10003971,Xerox 1965,Office Supplies,Paper,7.71,0.2,3.9
OFF-AP-10004036,Bionaire 99.97% HEPA Air Cleaner,Office Supplies,Appliances,23.65,0.0,11.39
OFF-AP-10002287,"Eureka Sanitaire  Multi-Pro Heavy-Duty Upright, Disposable Bags",Office Supplies,Appliances,4.63,0.2,4.09
FUR-TA-10001950,Balt Solid Wood Round Tables,Furniture,Tables,486.68,0.0,406.31
TEC-PH-10001527,Plantronics MX500i Earset,Technology,Phones,44.24,0.0,41.66
TEC-AC-10003095,Logitech G35 7.1-Channel Surround Sound Headset,Technology,Accessories,174.19,0.0,85.79
TEC-AC-10000358,Imation Secure Drive + Hardware Encrypted USB flash drive - 16 GB,Technology,Accessories,47.11,0.0,28.87
OFF-EN-10004147,Wausau Papers Astrobrights Colored Envelopes,Office Supplies,Envelopes,7.71,0.2,3.9
FUR-FU-10001468,Tenex Antistatic Computer Chair Mats,Furniture,Furnishings,153.88,0.2,192.42
OFF-PA-10000380,"REDIFORM Incoming/Outgoing Call Register, 11"" X 8 1/2"", 100 Messages",Office Supplies,Paper,12.51,0.0,4.17
OFF-AP-10000026,Tripp Lite Isotel 6 Outlet Surge Protector with Fax/Modem Protection,Office Supplies,Appliances,78.65,0.0,43.29
OFF-PA-10003936,Xerox 1994,Office Supplies,Paper,9.59,0.0,3.37
FUR-FU-10002501,Nu-Dell Executive Frame,Furniture,Furnishings,17.32,0.0,7.96
OFF-AP-10001205,Belkin 5 Outlet SurgeMaster Power Centers,Office Supplies,Appliances,69.73,0.0,39.23
OFF-BI-10004141,Insertable Tab Indexes For Data Binders,Office Supplies,Binders,2.1,0.8,10.59
OFF-BI-10000632,Satellite Sectional Post Binders,Office Supplies,Binders,54.7,0.2,29.43
TEC-AC-10004864,Memorex Micro Travel Drive 32 GB,Technology,Accessories,52.21,0.0,20.81
TEC-MA-10000597,Lexmark S315 Color Inkjet Printer,Technology,Machines,126.99,0.2,66.33
OFF-PA-10002960,Xerox 1926,Office Supplies,Paper,7.32,0.0,2.64
OFF-PA-10000919,Xerox 1918,Office Supplies,Paper,57.75,0.0,19.77
OFF-BI-10001553,SpineVue Locking Slant-D Ring Binders by Cardinal,Office Supplies,Binders,7.13,0.7,16.31
OFF-AP-10004540,"Eureka The Boss Lite 10-Amp Upright Vacuum, Blue",Office Supplies,Appliances,102.6,0.0,57.72
FUR-CH-10001714,"Global Leather & Oak Executive Chair, Burgundy",Furniture,Chairs,132.78,0.2,173.77
FUR-FU-10002298,"Rubbermaid ClusterMat Chairmats, Mat Size- 66"" x 60"", Lip 20"" x 11"" -90 Degree Angle",Furniture,Furnishings,106.54,0.2,116.57
OFF-AR-10000315,"Dixon Ticonderoga Maple Cedar Pencil, #2",Office Supplies,Art,3.22,0.2,3.0
OFF-FA-10000936,Acco Hot Clips Clips to Go,Office Supplies,Fasteners,4.11,0.2,2.51
OFF-SU-10004768,Acme Kleencut Forged Steel Scissors,Office Supplies,Supplies,6.32,0.2,5.15
OFF-PA-10002581,Xerox 1951,Office Supplies,Paper,38.72,0.2,21.42
OFF-AP-10002403,Acco Smartsocket Color-Coded Six-Outlet AC Adapter Model Surge Protectors,Office Supplies,Appliances,55.45,0.0,32.57
OFF-AR-10003087,Staples in misc. colors,Office Supplies,Art,2.28,0.0,1.28
TEC-PH-10000141,Clearsounds A400,Technology,Phones,69.95,0.2,61.1
TEC-CO-10000971,Hewlett Packard 310 Color Digital Copier,Technology,Copiers,329.99,0.2,262.62
OFF-FA-10001229,Staples,Office Supplies,Fasteners,5.74,0.0,2.12
OFF-BI-10002437,Recycled Premium Regency Composition Covers,Office Supplies,Binders,19.71,0.2,9.87
OFF-PA-10004255,Xerox 219,Office Supplies,Paper,9.59,0.0,3.37
OFF-PA-10001184,Xerox 1903,Office Supplies,Paper,8.91,0.0,3.05
TEC-AC-10002637,Logitech VX Revolution Cordless Laser Mouse for Notebooks (Black),Technology,Accessories,190.79,0.0,169.19
FUR-BO-10000780,O'Sullivan Plantations 2-Door Library in Landvery Oak,Furniture,Bookcases,168.82,0.32,248.34
TEC-PH-10003072,Panasonic KX-TG9541B DECT 6.0 Digital 2-Line Expandable Cordless Phone With Digital Answering System,Technology,Phones,193.49,0.2,95.7
TEC-MA-10000112,Panasonic KX MB2061 Multifunction Printer,Technology,Machines,317.52,0.2,277.11
TEC-AC-10004171,Razer Kraken 7.1 Surround Sound Over Ear USB Gaming Headset,Technology,Accessories,143.99,0.0,55.99
FUR-TA-10002645,Hon Rectangular Conference Tables,Furniture,Tables,175.22,0.4,315.11
OFF-BI-10003784,Computer Printout Index Tabs,Office Supplies,Binders,1.14,0.8,5.37
OFF-BI-10001617,GBC Wire Binding Combs,Office Supplies,Binders,6.93,0.8,28.4
FUR-CH-10002439,"Iceberg Nesting Folding Chair, 19w x 6d x 43h",Furniture,Chairs,67.54,0.1,47.89
OFF-AP-10003057,Honeywell Enviracaire Portable HEPA Air Cleaner for 16' x 20' Room,Office Supplies,Appliances,382.76,0.0,167.98
FUR-TA-10000849,Bevis Rectangular Conference Tables,Furniture,Tables,96.34,0.5,245.75
OFF-EN-10002973,Ampad #10 Peel & Seel Holiday Envelopes,Office Supplies,Envelopes,6.63,0.0,2.33
OFF-BI-10003963,Cardinal Holdit Data Disk Pockets,Office Supplies,Binders,9.25,0.2,4.87
OFF-LA-10000081,Avery 496,Office Supplies,Labels,5.55,0.0,1.95
OFF-PA-10000726,"Black Print Carbonless Snap-Off Rapid Letter, 8 1/2"" x 7""",Office Supplies,Paper,13.21,0.0,5.01
OFF-PA-10004983,Xerox 23,Office Supplies,Paper,9.59,0.0,3.37
FUR-FU-10002107,Eldon Pizzaz Desk Accessories,Furniture,Furnishings,2.76,0.2,1.59
FUR-CH-10001190,Global Deluxe High-Back Office Chair in Storm,Furniture,Chairs,121.03,0.2,154.81
TEC-AC-10000682,Kensington K72356US Mouse-in-a-Box USB Desktop Mouse,Technology,Accessories,22.4,0.0,10.78
OFF-LA-10004545,Avery 50,Office Supplies,Labels,18.42,0.0,6.64
OFF-SU-10002557,Fiskars Spring-Action Scissors,Office Supplies,Supplies,14.82,0.2,13.18
TEC-PH-10000912,Anker 24W Portable Micro USB Car Charger,Technology,Phones,13.85,0.2,7.48
OFF-ST-10001837,"SAFCO Mobile Desk Side File, Wire Frame",Office Supplies,Storage,53.88,0.0,31.64
OFF-AR-10001473,Newell 313,Office Supplies,Art,4.17,0.0,2.39
TEC-PH-10001835,Jawbone JAMBOX Wireless Bluetooth Speaker,Technology,Phones,233.82,0.0,82.15
OFF-PA-10002245,Xerox 1895,Office Supplies,Paper,8.67,0.0,3.29
OFF-EN-10004483,"#10 White Business Envelopes,4 1/8 x 9 1/2",Office Supplies,Envelopes,19.9,0.2,10.46
OFF-SU-10000151,High Speed Automatic Electric Letter Opener,Office Supplies,Supplies,1703.03,0.0,1572.03
OFF-AP-10001293,Belkin 8 Outlet Surge Protector,Office Supplies,Appliances,19.67,0.8,148.53
TEC-PH-10000675,Panasonic KX TS3282B Corded phone,Technology,Phones,86.91,0.2,75.92
OFF-ST-10003470,"Tennsco Snap-Together Open Shelving Units, Starter Sets and Add-On Units",Office Supplies,Storage,293.46,0.0,265.51
OFF-LA-10004559,Avery 49,Office Supplies,Labels,4.29,0.0,1.47
OFF-AP-10002651,Hoover Upright Vacuum With Dirt Cup,Office Supplies,Appliances,373.49,0.0,205.57
TEC-AC-10002550,Maxell 4.7GB DVD-RW 3/Pack,Technology,Accessories,18.16,0.2,13.27
OFF-BI-10000829,Avery Non-Stick Binders,Office Supplies,Binders,6.56,0.0,2.42
TEC-PH-10002555,Nortel Meridian M5316 Digital phone,Technology,Phones,222.7,0.4,320.04
FUR-BO-10003450,"Bush Westfield Collection Bookcases, Dark Cherry Finish",Furniture,Bookcases,62.62,0.0,53.34
FUR-FU-10004665,"3M Polarizing Task Lamp with Clamp Arm, Light Gray",Furniture,Furnishings,172.6,0.0,101.37
TEC-PH-10000369,HTC One Mini,Technology,Phones,136.07,0.2,113.43
TEC-AC-10001590,Dell Slim USB Multimedia Keyboard,Technology,Accessories,31.0,0.0,19.0
FUR-FU-10004909,Contemporary Wood/Metal Frame,Furniture,Furnishings,12.12,0.6,26.45
FUR-BO-10004357,O'Sullivan Living Dimensions 3-Shelf Bookcases,Furniture,Bookcases,221.08,0.0,180.88
TEC-AC-10000387,KeyTronic KT800P2 - Keyboard - Black,Technology,Accessories,17.72,0.0,12.32
OFF-BI-10001308,GBC Standard Plastic Binding Systems' Combs,Office Supplies,Binders,7.85,0.2,4.37
OFF-AP-10002734,Holmes Harmony HEPA Air Purifier for 17 x 20 Room,Office Supplies,Appliances,321.81,0.0,128.27
FUR-FU-10004587,"GE General Use Halogen Bulbs, 100 Watts, 1 Bulb per Pack",Furniture,Furnishings,31.2,0.0,10.68
TEC-PH-10004833,Macally Suction Cup Mount,Technology,Phones,11.95,0.0,11.95
FUR-FU-10001847,Eldon Image Series Black Desk Accessories,Furniture,Furnishings,5.63,0.0,2.65
FUR-FU-10002045,"Executive Impressions 14""",Furniture,Furnishings,32.01,0.0,12.45
FUR-FU-10004671,"Executive Impressions 12"" Wall Clock",Furniture,Furnishings,13.78,0.6,28.14
FUR-TA-10003569,Bretford CR8500 Series Meeting Room Furniture,Furniture,Tables,300.73,0.5,601.8
OFF-PA-10001752,Hammermill CopyPlus Copy Paper (20Lb. and 84 Bright),Office Supplies,Paper,7.42,0.0,2.54
TEC-MA-10003356,Panasonic KX MC6040 Color Laser Multifunction Printer,Technology,Machines,571.44,0.0,328.46
OFF-AR-10003727,Berol Giant Pencil Sharpener,Office Supplies,Art,21.92,0.0,12.06
TEC-AC-10001635,KeyTronic KT400U2 - Keyboard - Black,Technology,Accessories,10.28,0.2,10.36
OFF-LA-10003663,Avery 498,Office Supplies,Labels,4.25,0.0,1.53
TEC-CO-10004722,Canon imageCLASS 2200 Advanced Copier,Technology,Copiers,4479.99,0.2,2275.06
TEC-MA-10002210,Epson TM-T88V Direct Thermal Printer - Monochrome - Desktop,Technology,Machines,177.24,0.7,756.98
OFF-BI-10003196,Accohide Poly Flexible Ring Binders,Office Supplies,Binders,2.99,0.7,6.47
FUR-CH-10002017,SAFCO Optional Arm Kit for Workspace Cribbage Stacking Chair,Furniture,Chairs,28.77,0.2,24.1
FUR-FU-10003829,Stackable Trays,Furniture,Furnishings,3.45,0.2,2.74
OFF-PA-10000697,"TOPS Voice Message Log Book, Flash Format",Office Supplies,Paper,7.09,0.0,2.43
OFF-AR-10004691,Boston 1730 StandUp Electric Pencil Sharpener,Office Supplies,Art,26.94,0.0,15.82
OFF-BI-10000948,"GBC Laser Imprintable Binding System Covers, Desert Sand",Office Supplies,Binders,20.98,0.0,7.56
OFF-PA-10000223,Xerox 2000,Office Supplies,Paper,9.59,0.0,3.37
OFF-PA-10000062,Green Bar Computer Printout Paper,Office Supplies,Paper,81.89,0.0,28.03
FUR-BO-10003404,"Global Adaptabilites Bookcase, Cherry/Storm Gray Finish",Furniture,Bookcases,456.84,0.0,405.12
OFF-BI-10004233,"GBC Pre-Punched Binding Paper, Plastic, White, 8-1/2"" x 11""",Office Supplies,Binders,20.46,0.2,10.52
TEC-PH-10002834,Google Nexus 5,Technology,Phones,224.99,0.0,134.99
FUR-CH-10003761,Global Italian Leather Office Chair,Furniture,Chairs,166.34,0.0,95.62
OFF-PA-10004665,Advantus Motivational Note Cards,Office Supplies,Paper,19.52,0.0,6.68
OFF-BI-10001196,"Avery Flip-Chart Easel Binder, Black",Office Supplies,Binders,32.9,0.0,11.86
TEC-MA-10002981,I.R.I.S IRISCard Anywhere 5 Card Scanner,Technology,Machines,180.69,0.1,73.7
TEC-PH-10003601,"Ativa D5772 2-Line 5.8GHz Digital Expandable Corded/Cordless Phone System with Answering & Caller ID/Call Waiting, Black/Silver",Technology,Phones,214.49,0.0,115.49
OFF-BI-10002003,Ibico Presentation Index for Binding Systems,Office Supplies,Binders,2.67,0.8,11.35
OFF-PA-10003016,"Adams ""While You Were Out"" Message Pads",Office Supplies,Paper,4.55,0.0,1.73
OFF-PA-10002246,"Wirebound Four 2-3/4 x 5 Forms per Page, 400 Sets per Book",Office Supplies,Paper,8.32,0.2,4.2
TEC-PH-10002890,AT&T 17929 Lendline Telephone,Technology,Phones,47.95,0.2,41.93
TEC-MA-10003626,Hewlett-Packard Deskjet 6540 Color Inkjet Printer,Technology,Machines,406.54,0.5,419.11
TEC-MA-10002412,Cisco TelePresence System EX90 Videoconferencing Unit,Technology,Machines,7244.31,0.5,8150.02
OFF-AR-10003183,Avery Fluorescent Highlighter Four-Color Set,Office Supplies,Art,3.67,0.2,3.01
OFF-PA-10002319,Xerox 1944,Office Supplies,Paper,57.75,0.0,19.77
OFF-PA-10001246,Xerox 215,Office Supplies,Paper,9.59,0.0,3.37
OFF-PA-10001815,Xerox 1885,Office Supplies,Paper,71.1,0.0,24.98
FUR-FU-10001876,"Computer Room Manger, 14""",Furniture,Furnishings,44.17,0.0,20.79
TEC-PH-10000673,Plantronics Voyager Pro HD - Bluetooth Headset,Technology,Phones,96.18,0.0,33.79
TEC-PH-10002075,AT&T EL51110 DECT,Technology,Phones,162.53,0.0,89.45
TEC-PH-10003691,BlackBerry Q10,Technology,Phones,157.49,0.0,94.49
OFF-SU-10000157,Compact Automatic Electric Letter Opener,Office Supplies,Supplies,121.7,0.0,116.92
TEC-AC-10004227,SanDisk Ultra 16 GB MicroSDHC Class 10 Memory Card,Technology,Accessories,13.77,0.0,12.21
TEC-AC-10004127,SanDisk Cruzer 8 GB USB Flash Drive,Technology,Accessories,8.15,0.2,8.98
FUR-CH-10002758,"Hon Deluxe Fabric Upholstered Stacking Chairs, Squared Back",Furniture,Chairs,268.38,0.2,213.57
OFF-ST-10000532,Advantus Rolling Drawer Organizers,Office Supplies,Storage,48.48,0.0,28.48
TEC-AC-10003709,Maxell 4.7GB DVD-R 5/Pack,Technology,Accessories,1.43,0.0,0.55
OFF-BI-10003166,GBC Plasticlear Binding Covers,Office Supplies,Binders,8.95,0.7,20.68
OFF-ST-10004835,Plastic Stacking Crates & Casters,Office Supplies,Storage,5.92,0.2,5.29
OFF-AP-10000159,Belkin F9M820V08 8 Outlet Surge,Office Supplies,Appliances,46.85,0.2,38.39
OFF-AP-10001242,APC 7 Outlet Network SurgeArrest Surge Protector,Office Supplies,Appliances,40.24,0.8,283.68
TEC-AC-10003433,Maxell 4.7GB DVD+R 5/Pack,Technology,Accessories,1.24,0.2,0.76
TEC-PH-10003187,Anker Astro Mini 3000mAh Ultra-Compact Portable Charger,Technology,Phones,12.0,0.4,33.65
OFF-FA-10002763,Advantus Map Pennant Flags and Round Head Tacks,Office Supplies,Fasteners,5.22,0.0,2.69
OFF-PA-10004239,Xerox 1953,Office Supplies,Paper,6.21,0.0,2.35
OFF-PA-10004782,Xerox 228,Office Supplies,Paper,9.59,0.0,3.37
FUR-FU-10001185,"Advantus Employee of the Month Certificate Frame, 11 x 13-1/2",Furniture,Furnishings,43.61,0.0,18.25
OFF-PA-10003270,Xerox 1954,Office Supplies,Paper,6.6,0.2,3.66
OFF-PA-10002421,Embossed Ink Jet Note Cards,Office Supplies,Paper,28.89,0.2,14.71
OFF-PA-10002923,Xerox 1942,Office Supplies,Paper,63.62,0.2,30.71
OFF-ST-10001128,"Carina Mini System Audio Rack, Model AR050B",Office Supplies,Storage,92.11,0.2,134.61
OFF-PA-10000520,Xerox 201,Office Supplies,Paper,9.59,0.0,3.37
FUR-FU-10003832,"Eldon Expressions Punched Metal & Wood Desk Accessories, Black & Cherry",Furniture,Furnishings,12.01,0.0,6.75
FUR-FU-10000409,"GE 4 Foot Flourescent Tube, 40 Watt",Furniture,Furnishings,21.87,0.0,8.09
TEC-PH-10004389,Nokia Lumia 925,Technology,Phones,158.75,0.0,93.23
OFF-SU-10000946,Staple remover,Office Supplies,Supplies,10.3,0.0,5.67
FUR-FU-10001546,Dana Swing-Arm Lamps,Furniture,Furnishings,11.22,0.2,10.14
OFF-PA-10000791,"Wirebound Message Books, Four 2 3/4 x 5 Forms per Page, 200 Sets per Book",Office Supplies,Paper,6.92,0.0,2.62
OFF-PA-10003739,Xerox 1969,Office Supplies,Paper,8.61,0.0,2.95
FUR-FU-10000771,"Eldon 200 Class Desk Accessories, Smoke",Furniture,Furnishings,8.92,0.0,3.64
OFF-ST-10002615,"Dual Level, Single-Width Filing Carts",Office Supplies,Storage,195.38,0.0,114.74
OFF-PA-10000327,Xerox 1971,Office Supplies,Paper,6.2,0.0,2.35
OFF-EN-10003286,Staple envelope,Office Supplies,Envelopes,12.17,0.0,4.39
OFF-AR-10003772,Boston 16750 Black Compact Battery Pencil Sharpener,Office Supplies,Art,11.38,0.0,6.12
OFF-AR-10003338,"Eberhard Faber 3 1/2"" Golf Pencils",Office Supplies,Art,7.81,0.2,7.22
FUR-FU-10002116,"Tenex Carpeted, Granite-Look or Clear Contemporary Contour Shape Chair Mats",Furniture,Furnishings,75.66,0.0,65.76
FUR-CH-10000422,Global Highback Leather Tilter in Burgundy,Furniture,Chairs,105.55,0.0,76.43
FUR-FU-10002685,"Executive Impressions 13-1/2"" Indoor/Outdoor Wall Clock",Furniture,Furnishings,25.81,0.0,11.59
FUR-FU-10004963,"Eldon 400 Class Desk Accessories, Black Carbon",Furniture,Furnishings,12.43,0.0,5.08
OFF-BI-10000174,"Wilson Jones Clip & Carry Folder Binder Tool for Ring Binders, Clear",Office Supplies,Binders,7.42,0.2,3.79
FUR-CH-10004875,Harbour Creations 67200 Series Stacking Chairs,Furniture,Chairs,76.17,0.2,65.08
FUR-FU-10000305,"Tenex V2T-RE Standard Weight Series Chair Mat, 45"" x 53"", Lip 25"" x 12""",Furniture,Furnishings,68.14,0.2,74.65
TEC-PH-10001459,Samsung Galaxy Mega 6.3,Technology,Phones,445.19,0.2,388.62
FUR-FU-10002445,"DAX Two-Tone Rosewood/Black Document Frame, Desktop, 5 x 7",Furniture,Furnishings,13.27,0.0,5.69
OFF-PA-10000213,Xerox 198,Office Supplies,Paper,6.32,0.2,3.36
FUR-CH-10001797,"Safco Chair Connectors, 6/Carton",Furniture,Chairs,38.1,0.3,39.09
OFF-PA-10003848,Xerox 1997,Office Supplies,Paper,8.3,0.2,4.27
FUR-FU-10000755,Eldon Expressions Mahogany Wood Desk Collection,Furniture,Furnishings,7.8,0.0,4.68
FUR-FU-10000550,Stacking Trays by OIC,Furniture,Furnishings,5.63,0.2,4.42
TEC-MA-10004521,Epson Perfection V600 Photo Scanner,Technology,Machines,172.49,0.7,422.43
OFF-BI-10003655,Durable Pressboard Binders,Office Supplies,Binders,5.59,0.0,2.01
OFF-AP-10003779,Kensington 7 Outlet MasterPiece Power Center with Fax/Phone Line Protection,Office Supplies,Appliances,269.72,0.0,145.24
OFF-FA-10002701,Alliance Rubber Bands,Office Supplies,Fasteners,1.75,0.0,1.61
OFF-BI-10002799,"SlimView Poly Binder, 3/8""",Office Supplies,Binders,6.52,0.2,3.62
OFF-AR-10003582,"Boston Electric Pencil Sharpener, Model 1818, Charcoal Black",Office Supplies,Art,36.03,0.0,20.27
FUR-FU-10004666,DAX Clear Channel Poster Frame,Furniture,Furnishings,19.98,0.0,9.19
OFF-EN-10002312,#10 Self-Seal White Envelopes,Office Supplies,Envelopes,16.52,0.0,5.66
FUR-CH-10002320,Hon Pagoda Stacking Chairs,Furniture,Chairs,353.08,0.2,280.89
OFF-AR-10001216,Newell 339,Office Supplies,Art,3.5,0.0,2.06
FUR-FU-10003247,36X48 HARDFLOOR CHAIRMAT,Furniture,Furnishings,22.45,0.0,19.51
FUR-TA-10003837,Anderson Hickey Conga Table Tops & Accessories,Furniture,Tables,13.56,0.2,17.45
TEC-PH-10002350,Apple EarPods with Remote and Mic,Technology,Phones,35.83,0.0,20.15
TEC-AC-10000397,"Perixx PERIBOARD-512B, Ergonomic Split Keyboard",Technology,Accessories,37.44,0.0,32.54
TEC-AC-10004001,Logitech Wireless Headset H600 Over-The-Head Design,Technology,Accessories,60.62,0.0,25.36
OFF-PA-10001534,Xerox 230,Office Supplies,Paper,9.59,0.0,3.37
FUR-FU-10002379,Eldon Econocleat Chair Mats for Low Pile Carpets,Furniture,Furnishings,46.45,0.0,36.49
TEC-PH-10000526,Vtech CS6719,Technology,Phones,122.87,0.0,69.11
OFF-PA-10001977,Xerox 194,Office Supplies,Paper,82.11,0.0,28.85
FUR-BO-10003660,"Bush Cubix Collection Bookcases, Fully Assembled",Furniture,Bookcases,271.81,0.0,170.15
OFF-BI-10001267,"Universal Recycled Hanging Pressboard Report Binders, Letter Size",Office Supplies,Binders,4.81,0.7,11.03
OFF-PA-10002741,Xerox 1980,Office Supplies,Paper,6.21,0.0,2.35
OFF-PA-10001471,Strathmore Photo Frame Cards,Office Supplies,Paper,10.67,0.0,3.95
TEC-MA-10001972,Okidata C331dn Printer,Technology,Machines,369.94,0.2,322.91
FUR-FU-10003464,"Seth Thomas 8 1/2"" Cubicle Clock",Furniture,Furnishings,22.71,0.2,17.32
OFF-PA-10004438,Xerox 1907,Office Supplies,Paper,18.05,0.0,6.51
FUR-FU-10004586,G.E. Longer-Life Indoor Recessed Floodlight Bulbs,Furniture,Furnishings,9.82,0.0,3.45
TEC-PH-10004908,Panasonic KX TS3282W Corded phone,Technology,Phones,93.49,0.2,74.62
FUR-CH-10004495,"Global Leather and Oak Executive Chair, Black",Furniture,Chairs,328.07,0.2,267.18
TEC-MA-10000418,Cubify CubeX 3D Printer Double Head Print,Technology,Machines,1680.0,0.7,7401.14
OFF-BI-10004600,Ibico Ibimaster 300 Manual Binding System,Office Supplies,Binders,533.58,0.0,202.39
OFF-BI-10004040,Wilson Jones Impact Binders,Office Supplies,Binders,3.57,0.8,14.01
OFF-AR-10001615,Newell 34,Office Supplies,Art,25.0,0.0,14.68
TEC-PH-10001299,Polycom CX300 Desktop Phone USB VoIP phone,Technology,Phones,161.99,0.2,135.12
OFF-AR-10004260,Boston 1799 Powerhouse Electric Pencil Sharpener,Office Supplies,Art,33.25,0.0,18.71
OFF-EN-10004773,Staple envelope,Office Supplies,Envelopes,39.96,0.2,19.83
OFF-BI-10001787,Wilson Jones Four-Pocket Poly Binders,Office Supplies,Binders,8.44,0.2,4.23
OFF-ST-10002957,Sterilite Show Offs Storage Containers,Office Supplies,Storage,4.22,0.2,6.68
OFF-FA-10001883,"Alliance Super-Size Bands, Assorted Sizes",Office Supplies,Fasteners,7.86,0.0,7.7
TEC-PH-10001644,"BlueLounge Milo Smartphone Stand, White/Metallic",Technology,Phones,32.39,0.2,27.05
OFF-LA-10000407,Avery White Multi-Purpose Labels,Office Supplies,Labels,7.27,0.0,2.69
TEC-AC-10000420,Logitech G500s Laser Gaming Mouse with Adjustable Weight Tuning,Technology,Accessories,93.79,0.0,46.19
OFF-EN-10004846,Letter or Legal Size Expandable Poly String Tie Envelopes,Office Supplies,Envelopes,3.43,0.2,1.74
OFF-SU-10003567,Stiletto Hand Letter Openers,Office Supplies,Supplies,7.97,0.2,11.76
OFF-ST-10002301,Tennsco Commercial Shelving,Office Supplies,Storage,16.48,0.2,25.3
TEC-PH-10003095,Samsung HM1900 Bluetooth Headset,Technology,Phones,28.53,0.2,13.75
TEC-PH-10004912,Cisco SPA112 2 Port Phone Adapter,Technology,Phones,59.9,0.2,48.82
OFF-AR-10000799,Col-Erase Pencils with Erasers,Office Supplies,Art,7.84,0.0,4.32
OFF-PA-10004609,Xerox 221,Office Supplies,Paper,8.3,0.2,4.27
TEC-PH-10003171,Plantronics Encore H101 Dual Earpieces Headset,Technology,Phones,57.54,0.0,32.36
OFF-AP-10000595,Disposable Triple-Filter Dust Bags,Office Supplies,Appliances,5.51,0.0,3.23
TEC-AC-10003399,Memorex Mini Travel Drive 64 GB USB 2.0 Flash Drive,Technology,Accessories,51.46,0.0,21.02
TEC-MA-10002428,Fellowes Powershred HS-440 4-Sheet High Security Shredder,Technology,Machines,224.74,0.0,85.24
TEC-PH-10001128,Motorola Droid Maxx,Technology,Phones,131.99,0.4,180.1
OFF-PA-10001033,Xerox 1893,Office Supplies,Paper,52.88,0.2,26.16
TEC-AC-10000474,Kensington Expert Mouse Optical USB Trackball for PC or Mac,Technology,Accessories,104.49,0.2,83.2
FUR-FU-10002963,"Master Caster Door Stop, Gray",Furniture,Furnishings,3.76,0.6,9.88
FUR-FU-10000193,Tenex Chairmats For Use with Hard Floors,Furniture,Furnishings,35.08,0.0,29.88
OFF-BI-10000962,"Acco Flexible ACCOHIDE Square Ring Data Binder, Dark Blue, 11 1/2"" X 14"" 7/8""",Office Supplies,Binders,20.99,0.2,10.4
OFF-AP-10002867,Fellowes Command Center 5-outlet power strip,Office Supplies,Appliances,86.16,0.0,49.52
FUR-BO-10002916,"Rush Hierlooms Collection 1"" Thick Stackable Bookcases",Furniture,Bookcases,177.82,0.15,162.99
FUR-TA-10004152,"Barricks 18"" x 48"" Non-Folding Utility Table with Bottom Storage Shelf",Furniture,Tables,96.77,0.3,106.99
FUR-FU-10000672,"Executive Impressions 10"" Spectator Wall Clock",Furniture,Furnishings,15.76,0.0,7.76
FUR-BO-10002598,"Hon Metal Bookcases, Putty",Furniture,Bookcases,91.56,0.0,50.4
OFF-PA-10004610,Xerox 1900,Office Supplies,Paper,5.35,0.2,3.03
FUR-FU-10000320,OIC Stacking Trays,Furniture,Furnishings,4.14,0.2,2.37
FUR-CH-10003535,"Global Armless Task Chair, Royal Blue",Furniture,Chairs,65.25,0.1,56.25
FUR-FU-10003919,Eldon Executive Woodline II Cherry Finish Desk Accessories,Furniture,Furnishings,27.8,0.6,73.98
OFF-PA-10000174,"Message Book, Wirebound, Four 5 1/2"" X 4"" Forms/Pg., 200 Dupl. Sets/Book",Office Supplies,Paper,13.06,0.2,6.87
FUR-FU-10002703,"Tenex Traditional Chairmats for Hard Floors, Average Lip, 36"" x 48""",Furniture,Furnishings,72.18,0.0,56.72
TEC-PH-10002415,Polycom VoiceStation 500 Conference phone,Technology,Phones,309.7,0.2,276.64
OFF-AR-10000657,"Binney & Smith inkTank Desk Highlighter, Chisel Tip, Yellow, 12/Box",Office Supplies,Art,2.43,0.2,1.88
OFF-PA-10004996,"Speediset Carbonless Redi-Letter 7"" x 8 1/2""",Office Supplies,Paper,13.1,0.2,6.96
OFF-PA-10003363,Xerox 204,Office Supplies,Paper,9.59,0.0,3.37
TEC-AC-10002305,KeyTronic E03601U1 - Keyboard - Beige,Technology,Accessories,21.24,0.0,14.76
TEC-AC-10000990,Imation Bio 2GB USB Flash Drive Imation Corp,Technology,Accessories,186.28,0.0,76.08
FUR-BO-10001608,"Hon Metal Bookcases, Black",Furniture,Bookcases,66.01,0.32,78.4
FUR-BO-10000112,"Bush Birmingham Collection Bookcase, Dark Cherry",Furniture,Bookcases,117.88,0.3,149.74
TEC-PH-10004120,AT&T 1080 Phone,Technology,Phones,145.21,0.2,126.76
OFF-BI-10003476,Avery Metallic Poly Binders,Office Supplies,Binders,8.48,0.0,2.98
